number,title,count,first_date,last_date,video_id,youtube_title,channel
HYMN-101,至聖上帝,238,20210606,20260222,hS3fjCIHHvs,至聖上帝真道 Cantique de Jean Racine｜台北聖樂團 ｜台語詩歌,台北聖樂團 Taipei Oratorio Choir  |  台北聖樂推廣協會
HYMN-102,分享主愛,114,20221016,20260517,mF5b6fWZV9Y,分享主愛﹙粵語﹚伍偉基 Let There Be Love,終極敬拜WorshipInHongKong
HYMN-103,遵主教導,43,20230108,20231231,WJm719-bz_I,委身遵主教導而行 • Pon en práctica las enseñanzas del Señor,Iglesia Cristiana China
HYMN-104,慈愛長存,3,20211010,20230910,SIVcv8xcJmQ,《慈愛長存》 (粵) 原創詩歌,Greenee's Original Creation Storytelling 青草兒原創故事坊
HYMN-105,遠超萬名之名,3,20220814,20241110,n-8i5e3Sdok,遠超萬名之名,藍影
HYMN-106,陪我走過春夏秋冬,3,20230115,20241229,AjL3gfY9SOA,陪我走過春夏秋冬-小羊詩歌(一粒麥子),joehuang90
HYMN-107,預苦四十晝夜,3,20230326,20250309,Wvxe1XpvvwA,齊來學聖詩 (10)：預苦四十晝夜 (普天頌讚新修訂本第209首),香港聖樂促進會
HYMN-108,一生敬拜祢,2,20241020,20251026,nGzADKIDf4A,【一生敬拜祢 All the Days of My Life】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (22),讚美之泉 Stream Of Praise Music Ministries
HYMN-109,世界最美的聲音,2,20211226,20240616,oO-dutjvxLY,同心圓 |《世界最美的聲音(奇異恩典)》TWS 敬拜者使團「HEART」Live 專輯,同心圓敬拜福音平台 One Circle
HYMN-110,這是天父世界,2,20240317,20250518,_1HnQN1OlPE,這是天父世界｜This is my Father's world ｜台北聖樂團｜指揮 李珮琨｜伴奏 盧主芬｜台灣神學院｜中英歌詞,台北聖樂團 Taipei Oratorio Choir  |  台北聖樂推廣協會
HYMN-111,靠近十架,2,20230507,20250105,bb8hzK4Dmtc,【靠近十架】Near the Cross│詞：Fanny Jane Crosby│曲：William Howard Doane│鋼琴：Julie Ann Kitchen│頌唱：Teresa Huang,Teresa古今詩歌Hymns♬
HYMN-112,願祢崇高,2,20221023,20231210,kX0u2irJc4c,願你崇高－天韻詩歌,Mii
HYMN-113,上主的國,2,20221023,20250601,A5Wb91e3stA,Taizé 泰澤 - The kingdom of God 上主的國  《110》 ○  20150619_台中南屯 (Taize/taize),台中泰澤歌詠祈禱團體
HYMN-114,世界最美聲音,2,20240915,20250525,gg-W3l8S4Bc,世界最美聲音 (with harmony line),Ceci Sum
HYMN-115,亞伯拉罕的主,2,20220828,20240908,Mh8_sBMO12k,【聖詩薈萃】亞伯拉罕的主(粵) - 普天頌讚新修訂本39首,香港聖樂促進會
HYMN-116,人人都應該知道,2,20221120,20240526,ZNP7eI_666w,D22人人都應該知道,Edison團契詩歌
HYMN-117,人算甚麼,2,20220313,20250316,_nILV6V0NSc,人算甚麼,GraceSong79
HYMN-118,仍然相信祢,2,20250622,20260329,VzmM9I0KqUM,【仍然相信祢 / Still Believing】HKACM Official Music Video,HKACM Official 香港基督徒音樂事工協會
HYMN-119,以愛奉獻,2,20240428,20250330,7z6uarutMD8,以愛奉獻｜歌詞版,如此我信後製音樂事工 | The HOPE Music Ministry
HYMN-120,以馬內利來臨,2,20221204,20221218,aHVh-c5aejI,"以馬內利來臨歌 O Come, O Come Emmanuel - 2019 聖誕聖跡歌述崇拜",香港聖詩會 Hong Kong Hymn Society
HYMN-121,住在祢裡面,2,20241006,20260315,IKGazOdWmH4,【住在祢裡面 Abiding in You】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (16),讚美之泉 Stream Of Praise Music Ministries
HYMN-122,來崇拜大君,2,20211031,20230205,ONdWpgIB8Pc,來崇拜大君,敬拜頌歌piano
HYMN-123,來稱頌真神,2,20211212,20231112,ARKKh2IA4Rg,20160731 懷恩堂聖樂崇拜 來稱頌真神 亞薩詩班與會眾 ＠ GBC,Isaac Lam
HYMN-124,信心的等待,2,20220508,20241201,0mn6wvX1l18,《信心的等待》Wait with faith - 基恩敬拜AGWMM official MV,基恩敬拜 Amazing Grace Worship
HYMN-125,全能父上帝,2,20220522,20240121,XgisFdhTr74,全能父上帝（粵語詩歌）,讚美的時刻
HYMN-126,全能真神,2,20240303,20250323,_rJJsC4GYPE,Live Worship【宣告耶穌／我敬拜祢全能真神】CROSSMAN,台北靈糧堂聯合崇拜
HYMN-127,創造奇功,2,20210829,20241103,3h3bQm6nBiI,創造奇功歌（詩集：普天頌讚 第11首）,循道衞理佈道團MEM
HYMN-128,勇敢走出去,2,20220904,20240128,w43QIZ79YbY,【勇敢走出去 Stepping Out】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (12P),讚美之泉 Stream Of Praise Music Ministries
HYMN-129,十架犧牲的愛,2,20250323,20260308,PpsC-Satfsk,十架犧牲的愛 - 薪火敬拜使團,橄欖枝
HYMN-130,同餅同杯,2,20240804,20250427,6zIEotjphl8,《同餅同杯》 // flow church 流堂10.13解慰聖餐聚會 主題曲,flow church 流堂
