number,title,count,first_date,last_date,video_id,source,youtube_title
HYMN-001,人們需要主,50,20220123,20241117,b-749mZx8fU,內巷 | withinlane / YouTube,[ 人們需要主  ] 中文歌詞字幕
HYMN-002,賜福你,9,20211205,20220130,P0rEipirPzs,Tom Luk / YouTube,主賜福你 lyrics // ACM // full version
HYMN-003,祢真偉大,7,20210822,20260315,V1LRpbz25SY,新心音樂事工 New Heart Music Ministries / YouTube,你真偉大
HYMN-004,耶和華永遠至高,7,20230212,20250921,7x7Ve4jBmHQ,維珍妮亞 / YouTube,耶和華永遠至高
HYMN-005,世界之光,6,20220123,20251109,zwdR8KM80nk,J.Praise青年音樂事工 / YouTube,世界之光
HYMN-006,傳揚祢大愛,6,20211107,20250727,rKZ5bx-kdZM,基恩敬拜 Amazing Grace Worship / YouTube,傳揚祢大愛 Proclaiming Your Magnificent Love
HYMN-007,成為神蹟的器皿,6,20210718,20250817,zYHUxoykI7w,生命河靈糧堂 / YouTube,成為神蹟的器皿
HYMN-008,我們成為一家人,6,20210926,20250330,axJlfLJGwQk,777Worship 完全的敬拜 | 敬拜中裡合一 | Unity in Worship / YouTube,我們成為一家人
HYMN-009,教會獨一的根基,6,20220522,20260412,9sxo44elABI,Teresa古今詩歌Hymns♬ / YouTube,【教會獨一的根基】The Church's One Foundation│詞：S. J. Stone│曲：S. S.Wesley│鋼琴：Julie Ann Kitchen│頌唱：Teresa H.
HYMN-010,榮耀的呼召,6,20230226,20251026,v5wnpajW6jo,讚美之泉 Stream Of Praise Music Ministries / YouTube,【榮耀的呼召 Glorious Calling】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20)
HYMN-011,求祢以真理和愛引導我,6,20220717,20260419,vTG-LQPFtRg,More of Jesus Worship (更多有耶穌的敬拜) / YouTube,求祢以真理和愛引導我 | 同心圓 (TWS 敬拜者使團) | 歌詞MV
HYMN-012,全地至高是我主,5,20220306,20230820,9AsBFAfnUjM,Fiona Hui / YouTube,全地至高是我主
HYMN-013,因祢榮耀,5,20230212,20260104,WCwTGlsfl5c,信•望•愛詩歌頻道 - Faith·Hope·Love Poetry Channel / YouTube,角聲使團 因祢榮耀
HYMN-014,祢的信實廣大,5,20210905,20251228,mbnRYggcPpw,Isaac Lam / YouTube,祢的信實廣大｜會眾詩歌｜台北懷恩堂主日崇拜
HYMN-015,稱謝復活主,5,20220417,20260412,zniTLYgOw34,Penelope Chan / YouTube,稱謝復活主  普天頌讚新修訂版第273首
HYMN-016,聖哉三一,5,20211121,20260104,pw5elBqhQMA,傳統聖詩 Traditional Hymns / YouTube,聖哉三一 Holy Holy Holy ｜生命聖詩5（國語）
HYMN-017,興起發光,5,20220116,20250126,WehSVicC2M8,Release - Topic / YouTube,興起發光
HYMN-018,萬代君主,5,20220130,20241215,PZhCPVB0dp8,RainbowPromise / YouTube,萬代君主
HYMN-019,阿爸天父,5,20210801,20231001,KE8X-sG64nk,讚美之泉 Stream Of Praise Music Ministries / YouTube,【阿爸天父 Abba Father】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (13)
HYMN-020,除祢以外,5,20240107,20260510,a18vlQLgoCc,HKACM - Topic / YouTube,除祢以外
HYMN-021,以愛還愛,4,20221002,20250511,2tX58dM4n1s,Release - Topic / YouTube,以愛還愛
HYMN-022,何等恩典,4,20220911,20250914,u2M-zzt1Whc,讚美之泉 Stream Of Praise Music Ministries / YouTube,【何等恩典 How Could It Be】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (14)
HYMN-023,奉獻什麼,4,20220814,20241117,4qL_VVKRMMY,刘文良 - Topic / YouTube,奉獻什麼
HYMN-024,從這代到那代,4,20211114,20241027,kNnZXzsNYPo,讚美之泉 Stream Of Praise Music Ministries / YouTube,【從這代到那代 From Now till Evermore】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (19)
HYMN-025,恩典之路,4,20220814,20260517,YaJ5gof0YNQ,讚美之泉 Stream Of Praise Music Ministries / YouTube,【恩典之路 The Path of Grace】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (14)
HYMN-026,愛中相遇,4,20211010,20240804,Muq6RNaLjgU,讚美之泉 Stream Of Praise Music Ministries / YouTube,【愛中相遇 See You Face to Face】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (19)
HYMN-027,愛如繁星,4,20220731,20250413,QHxdGXUkCFQ,Kennex in Jesus / YouTube,主愛如繁星 - 粵語詩歌 【官方歌詞版 MV】
HYMN-028,愛有多少,4,20231105,20250406,SLnz3WWVAOA,天韻合唱團 Heavenly Melody / YouTube,【主愛有多少】動態歌詞版＊＊祢是我一切 ( 天韻與聖詩的頌讚 ) 天韻合唱團 Official MV
HYMN-029,教會的主,4,20211024,20240428,Q8PtoXcgfMc,J A piano hymns / YouTube,教會的主 [ 純音樂 cover | 歌詞 ]
HYMN-030,榮耀歸與祂,4,20220911,20260208,EpVDF3OAY68,Heaven / YouTube,榮耀歸與祂
HYMN-031,每一天,4,20220213,20250608,9VisPP2HLtc,Zonder's Music / YouTube,每一天
HYMN-032,獻上活祭,4,20230709,20250216,OcfKXc6pItA,GOOD TV DAILY / YouTube,天堂敬拜~獻上活祭（單曲）
HYMN-033,祂是耶和華,4,20210620,20260111,TVHWJcJN4xg,Tony Xu / YouTube,祂是耶和華
HYMN-034,神坐著為王,4,20221030,20260118,e-oDTeztqyE,如此我信後製音樂事工 | The HOPE Music Ministry  / YouTube,神坐著為王
HYMN-035,祢是神,4,20220529,20250119,9cSuojDc4iw,全人敬拜 Holistic Worship / YouTube,你是神
HYMN-036,耶穌！耶穌！,4,20211205,20241208,kWvRXBLI0uk,讚美之泉 Stream Of Praise Music Ministries / YouTube,"【耶穌 耶穌 Jesus, Jesus】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (10)"
HYMN-037,萬邦之歌,4,20231105,20231126,rPidR2UgZHo,SCBC Choir・士嘉堡華人浸信會詩班・Toronto / YouTube,萬邦之歌
HYMN-038,遍地細說主奇妙,4,20220206,20260222,lnAPNXfE16Q,wah yeung / YouTube,詩歌音樂分享:遍地細說主奇妙。
HYMN-039,頌讚全能上帝,4,20210808,20250817,j2D4P98oXW0,All Nations worship & praise Ministries - Topic / YouTube,頌讚全能上帝
HYMN-040,願祢的話,4,20210725,20260308,9Qjy1gKQ4dA,Vivian Huang / YouTube,願你的話
HYMN-041,高舉尊貴的祢,4,20230101,20250216,WD8QpzZYzrk,Release - Topic / YouTube,高舉尊貴的祢
HYMN-042,世上最好的愛,3,20240317,20241222,vLa1kd3yBxI,全人敬拜 Holistic Worship / YouTube,世上最好的愛
HYMN-043,仍能讚美,3,20240428,20250622,Bm3j7cxqGP8,Worship Music-AM  / YouTube,仍能讚美
HYMN-044,以感恩為祭,3,20230618,20260208,ozRtnVOvYvM,m2kmusic / YouTube,『以感恩為祭 』 團契遊樂園5 應許（基督教詩歌）
HYMN-045,以馬內利,3,20211212,20251214,gB3vpIAYhIM,777Worship 完全的敬拜 | 敬拜中裡合一 | Unity in Worship / YouTube,以馬內利
HYMN-046,傳承使命,3,20220206,20240915,Iz477EjWNX4,HKACM Official 香港基督徒音樂事工協會 / YouTube,【傳承使命】Official Lyric Video - 官方完整版 (大使命)
HYMN-047,充滿主馨香,3,20220213,20230611,AH-i_-I1PQg,Tze Bun Lee / YouTube,充滿主馨香
HYMN-048,同領主餐,3,20210704,20230205,qFYsELkwt5E,Heaven / YouTube,同領主餐
HYMN-049,唯有耶穌,3,20221009,20241124,cMFGl4jAp_w,9234 san / YouTube,唯有耶穌
HYMN-050,在祢手中,3,20241117,20260412,_YpwaY6KY_Y,Joshua Band 約書亞樂團 / YouTube,在你手中
HYMN-051,如明亮晨星,3,20221225,20260419,ZIi6z99ojQE,"潘敏珊, 天天頌揚 / YouTube",主如明亮晨星（國語詩歌）
HYMN-052,寶貴十架,3,20211226,20240324,0YJZUyVOQVY,讚美之泉 Stream Of Praise Music Ministries / YouTube,【寶貴十架 Precious Cross】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (11P)
HYMN-053,幽谷讚美聲,3,20240204,20250727,Pfp-sJRc6M4,彩虹約定 - Topic / YouTube,幽谷讚美聲
HYMN-054,從罪灰走向活水,3,20240218,20260322,p4DocAb4LBM,衛理公會城中教會詩班 / YouTube,從罪灰走向活水
HYMN-055,愛就是,3,20220327,20251207,aphnxDaW39Q,iTabernacle.net會幕文化 / YouTube,【詩歌】愛就是
HYMN-056,我心所慕,3,20210912,20220807,0CoDTJ5HnSw,如此我信後製音樂事工 | The HOPE Music Ministry  / YouTube,我心所慕(這是天父世界)
HYMN-057,我是祢愛子,3,20241229,20260517,c2zgA20Bl6o,玻璃海樂團 - Topic / YouTube,我是你愛子
HYMN-058,我要感謝上主,3,20211107,20250810,eJPxfrXs7y0,讚美的時刻 / YouTube,我要感謝上主（粵語詩歌）
HYMN-059,我願為祢去,3,20220130,20250727,KgnklCi-k-Q,CantonHymn恢復粵語詩歌敬拜文化運動 / YouTube,我願為祢去 - 小羊詩歌（官方粵語核准版 CantonHymn Demo Cover）
HYMN-060,擁戴我主為王,3,20210606,20241027,BO5EyHp-8vM,天韻合唱團 Heavenly Melody / YouTube,【聖哉 聖哉 聖哉/擁戴我主為王】動態歌詞版＊＊祢是我一切 ( 天韻與聖詩的頌讚 ) 天韻合唱團 Official MV
HYMN-061,是我一切,3,20240225,20260315,7zqwxDsvITQ,天韻合唱團 Heavenly Melody / YouTube,【祢是我一切】動態歌詞版＊＊祢是我一切 ( 天韻與聖詩的頌讚 ) 天韻合唱團 Official MV
HYMN-062,是我一生的呼召,3,20230723,20260125,lspZOQhpu30,讚美之泉 Stream Of Praise Music Ministries / YouTube,【愛祢，是我一生的呼召 I Live My Life To Love You】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (27)
HYMN-063,是祢先愛我,3,20250427,20250601,Ta9_ny2SpWg,Worship Music-AM  / YouTube,是祢先愛我
HYMN-064,晝夜思念神律法,3,20230723,20250713,CIxO_bbfy3c,香港聖詩會 Hong Kong Hymn Society / YouTube,晝夜思念神律法 Blessed is the Man - 2019 聖詩頌唱會「詩‧人」
HYMN-065,有祢同行,3,20220925,20251130,2KM6F_vQSD0,基恩敬拜 Amazing Grace Worship / YouTube,《有祢同行》With You by my side - 基恩敬拜AGWMM official MV
HYMN-066,榮耀的王成肉身,3,20231224,20241215,9y9elbi43HM,讚美的時刻 / YouTube,榮耀的王成肉身（粵語詩歌）
HYMN-067,永生神就是靈,3,20220220,20250126,lsTdTiXfVBg,香港聖詩會 Hong Kong Hymn Society / YouTube,"永生神就是靈 Immortal, Invisible, God Only Wise - 第二屆聖詩頌唱會「耶穌基督我心所信」"
HYMN-068,為何揀選我,3,20230402,20250302,b5nij6n8_JM,團契遊樂園 - Topic / YouTube,為何揀選我
HYMN-069,為我受傷,3,20221002,20260104,0IGQ_LRTmmk,Teresa古今詩歌Hymns♬ / YouTube,【為我受傷】Wounded for me│詞：Rober & Ovens│曲：William G. J. Ovens│鋼琴：朱素雲│頌唱：Teresa Huang│#基督教傳統詩歌 #受難節復活節詩歌
HYMN-070,真光普照,3,20230430,20250824,BDIPIamUqEE,ekmanson / YouTube,純·敬拜隊：真光普照
HYMN-071,祢是我神,3,20230423,20250706,RdoeAXXld10,touchmusichk - Topic / YouTube,祢是我神
HYMN-072,耶和華以勒,3,20210613,20250928,-KNbJjsfGIo,栽蒔 / YouTube,耶和華以勒
HYMN-073,耶穌奇妙的救恩,3,20221120,20250615,Za0hLucl6fI,宇宙光百人大合唱 / YouTube,耶穌奇妙的救恩
HYMN-074,耶穌愛我,3,20220515,20250518,6vAILBz8cgo,活水囝仔 / YouTube,【 耶穌愛我 Jesus Loves Me】- 活水囝仔兒童敬拜舞蹈
HYMN-075,耶穌配得至聖尊榮,3,20230723,20250511,YE34QiLu1sg,Jennifer Poon / YouTube,讚之歌_耶穌配得至聖尊榮
HYMN-076,聖名榮光,3,20220213,20240505,dYHsbERCqTU,Taipei Trinity / YouTube,委身詩班20190210主日獻詩 聖名榮光
HYMN-077,聖善夜,3,20211205,20251221,WiQbzG7Tew8,讚美之泉 Stream Of Praise Music Ministries / YouTube,【無伴奏合唱 Acapella】聖善夜 O Holy Night｜ 讚美之泉
HYMN-078,至高尊貴的祢,3,20230115,20250316,_l7d2uvAXKE,影音使團有限公司 The Media Evangelism Limited / YouTube,至高尊貴的祢
HYMN-079,萬國萬民讚美主,3,20221127,20241124,OxF1O_xboSA,基恩敬拜 Amazing Grace Worship / YouTube,萬國萬民讚美主 - 2018 基恩敬拜禱告更新｜詩班獻詩
HYMN-080,薪火永傳,3,20220515,20240324,gdjd5T78rBc,m2kmusic / YouTube,『薪火永傳 』 團契遊樂園3 薪火永傳（基督教詩歌）
HYMN-081,要忠心,3,20221127,20240414,yiApkyNmE5Y,SongsOfAscents上行詩 / YouTube,生命聖詩346 | 要忠心 | Be True  (We are going forth from the school of Jesus)
HYMN-082,讓我感恩,3,20220109,20260222,4n8UYvrGX44,Release - Topic / YouTube,讓我感恩
