status,number,title,videoId,viewCount,channel,youtubeTitle,reason,url
added,HYMN-594,醫治我,EX742-NmARg,4813475,讚美之泉 Stream Of Praise Music Ministries,"【醫治我 Heal Me, Lord】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20)",,https://www.youtube.com/watch?v=EX742-NmARg
added,HYMN-595,得勝的宣告,h5YPo_MmBds,2498484,讚美之泉 Stream Of Praise Music Ministries,【得勝的宣告 You Are My Victory】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (25),,https://www.youtube.com/watch?v=h5YPo_MmBds
added,HYMN-596,前來敬拜,LESo18TfBPQ,1896623,讚美之泉 Stream Of Praise Music Ministries,【前來敬拜 Come to Worship】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20),,https://www.youtube.com/watch?v=LESo18TfBPQ
added,HYMN-597,讚美的孩子最喜樂,NkT3Gl5w5Es,13850484,讚美之泉 Stream Of Praise Music Ministries,"【讚美的孩子最喜樂 When I Praise You, I'm Filled with Joy】敬拜MV - 讚美之泉兒童敬拜讚美 (6)",,https://www.youtube.com/watch?v=NkT3Gl5w5Es
added,HYMN-598,ACM小天使之歌﹣齊唱兒歌DVD,eu8YBym1aO8,1206966,HKACM Official 香港基督徒音樂事工協會,ACM小天使之歌﹣齊唱兒歌DVD (官方動作版),,https://www.youtube.com/watch?v=eu8YBym1aO8
skipped,,【我要向高山舉目 Lift My Eyes Up To the Hills】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (12P),HfE3WNcdDTk,,讚美之泉 Stream Of Praise Music Ministries,【我要向高山舉目 Lift My Eyes Up To the Hills】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (12P),歌名已存在,https://www.youtube.com/watch?v=HfE3WNcdDTk
skipped,,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,unvWwWZBJjs,,神的同在 | Chinese Worship Songs,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=unvWwWZBJjs
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,HTG59P9I14I,,敬拜音樂 教學,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,來源不在白名單,https://www.youtube.com/watch?v=HTG59P9I14I
skipped,,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,BClNLF7VF2c,,讚美之泉 Stream Of Praise Music Ministries,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,片長不適合,https://www.youtube.com/watch?v=BClNLF7VF2c
